Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
162124,2021,Canada,Bulgaria,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162124,2021,Italy,Bulgaria,0,1,6,7,03/06/2021,6,0,56,62,0,0,1,1,0,4,6,10,0,0,0,0,3,2,1,6
137012,2021,Slovenia,Bulgaria,1,2,5,8,23/06/2021,27,2,32,61,2,1,1,4,1,2,2,5,0,0,0,0,1,2,3,6
137012,2021,Bulgaria,USA,0,0,0,0,22/06/2021,1,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
137012,2021,Japan,Bulgaria,0,1,8,9,21/06/2021,13,0,44,57,0,1,0,1,2,0,3,5,0,0,0,0,2,3,0,5
137012,2021,Bulgaria,Russia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137012,2021,Serbia,Bulgaria,0,1,6,7,16/06/2021,15,1,39,55,1,0,2,3,1,0,1,2,0,0,0,0,3,2,1,6
137012,2021,Argentina,Bulgaria,1,4,11,16,15/06/2021,12,1,75,88,1,0,0,1,1,5,3,9,0,0,1,1,5,2,0,7
137012,2021,Netherlands,Bulgaria,3,1,12,16,11/06/2021,26,2,45,73,2,0,0,2,1,2,1,4,0,0,0,0,7,0,0,7
137012,2021,Bulgaria,Brazil,0,1,4,5,10/06/2021,11,0,22,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137012,2021,Poland,Bulgaria,0,1,3,4,09/06/2021,7,0,36,43,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
137012,2021,Bulgaria,Iran,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137012,2021,Canada,Bulgaria,2,1,16,19,04/06/2021,15,0,53,68,0,0,0,0,0,1,2,3,0,0,0,0,4,3,0,7
137012,2021,Italy,Bulgaria,0,0,7,7,03/06/2021,9,0,36,45,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
137012,2021,Germany,Bulgaria,0,2,18,20,30/05/2021,31,0,86,117,0,0,1,1,3,3,3,9,0,0,1,1,2,1,3,6
137012,2021,Australia,Bulgaria,1,3,6,10,29/05/2021,22,0,46,68,2,0,0,2,0,3,1,4,0,1,1,2,3,2,1,6
137012,2021,France,Bulgaria,0,2,13,15,28/05/2021,3,0,66,69,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
181285,2021,Slovenia,Bulgaria,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181285,2021,Bulgaria,Russia,1,0,2,3,17/06/2021,1,0,16,17,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2
181285,2021,Serbia,Bulgaria,0,0,1,1,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
181285,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181285,2021,Poland,Bulgaria,0,0,1,1,09/06/2021,4,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
181285,2021,Bulgaria,Iran,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181285,2021,Germany,Bulgaria,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181285,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181285,2021,France,Bulgaria,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152619,2021,Germany,Bulgaria,0,3,10,13,30/05/2021,1,0,0,1,5,1,4,10,6,5,10,21,3,0,1,4,4,0,1,5
152619,2021,Australia,Bulgaria,5,3,6,14,29/05/2021,0,1,0,1,3,0,3,6,1,5,4,10,0,0,1,1,1,0,0,1
152619,2021,France,Bulgaria,0,3,6,9,28/05/2021,0,0,2,2,3,3,1,7,0,3,0,3,0,0,0,0,0,0,0,0
173010,2021,Slovenia,Bulgaria,0,2,3,5,23/06/2021,0,0,0,0,5,1,7,13,0,1,0,1,5,1,14,20,1,1,0,2
173010,2021,Bulgaria,USA,0,0,7,7,22/06/2021,0,0,0,0,7,1,8,16,0,2,4,6,5,1,11,17,3,0,0,3
173010,2021,Japan,Bulgaria,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173010,2021,Bulgaria,Russia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173010,2021,Serbia,Bulgaria,0,1,2,3,16/06/2021,0,0,0,0,1,0,2,3,1,0,0,1,0,2,6,8,1,0,0,1
173010,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173010,2021,Netherlands,Bulgaria,0,1,0,1,11/06/2021,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,2,0,0,0,0
173010,2021,Bulgaria,Brazil,0,1,0,1,10/06/2021,0,0,1,1,2,3,0,5,2,0,0,2,1,4,8,13,3,1,1,5
173010,2021,Poland,Bulgaria,0,4,4,8,09/06/2021,0,0,0,0,7,3,9,19,2,3,0,5,7,3,16,26,1,1,0,2
173010,2021,Bulgaria,Iran,0,4,3,7,05/06/2021,0,0,2,2,8,4,11,23,0,2,4,6,1,1,21,23,7,0,0,7
173010,2021,Canada,Bulgaria,0,0,1,1,04/06/2021,0,0,0,0,1,0,0,1,0,0,0,0,2,0,4,6,0,1,1,2
173010,2021,Italy,Bulgaria,0,1,3,4,03/06/2021,0,0,1,1,2,2,1,5,0,3,0,3,2,1,7,10,1,0,0,1
173010,2021,Germany,Bulgaria,0,0,2,2,30/05/2021,0,0,0,0,1,1,1,3,0,2,0,2,0,0,6,6,1,0,0,1
173010,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173010,2021,France,Bulgaria,0,1,2,3,28/05/2021,0,0,0,0,3,1,2,6,0,1,0,1,7,2,7,16,0,0,0,0
168269,2021,Slovenia,Bulgaria,0,4,5,9,23/06/2021,0,0,1,1,10,6,1,17,0,2,1,3,10,1,14,25,1,1,1,3
168269,2021,Bulgaria,USA,0,0,1,1,22/06/2021,0,0,0,0,2,0,1,3,0,0,0,0,0,0,4,4,0,0,0,0
168269,2021,Japan,Bulgaria,1,2,4,7,21/06/2021,0,0,0,0,14,3,6,23,2,2,2,6,3,3,14,20,3,3,0,6
168269,2021,Bulgaria,Russia,0,2,4,6,17/06/2021,0,0,1,1,9,1,7,17,1,3,3,7,5,4,12,21,2,1,0,3
168269,2021,Serbia,Bulgaria,1,2,5,8,16/06/2021,0,0,3,3,4,2,6,12,0,3,1,4,3,5,12,20,1,1,1,3
168269,2021,Argentina,Bulgaria,0,0,4,4,15/06/2021,0,0,1,1,2,0,4,6,0,2,0,2,4,0,5,9,1,1,0,2
168269,2021,Netherlands,Bulgaria,1,3,12,16,11/06/2021,0,0,4,4,9,2,9,20,2,2,3,7,7,5,21,33,7,4,0,11
168269,2021,Bulgaria,Brazil,0,0,6,6,10/06/2021,0,0,3,3,8,1,3,12,0,1,0,1,2,1,7,10,2,2,0,4
168269,2021,Poland,Bulgaria,0,2,3,5,09/06/2021,0,0,1,1,8,0,7,15,0,1,0,1,7,2,4,13,1,1,0,2
168269,2021,Bulgaria,Iran,1,2,3,6,05/06/2021,0,0,1,1,3,4,5,12,0,1,1,2,1,1,5,7,2,2,0,4
168269,2021,Canada,Bulgaria,0,4,4,8,04/06/2021,0,0,3,3,6,2,5,13,1,3,2,6,5,3,11,19,2,3,0,5
168269,2021,Italy,Bulgaria,1,2,12,15,03/06/2021,0,0,3,3,16,2,13,31,2,1,4,7,16,1,20,37,6,4,0,10
168269,2021,Germany,Bulgaria,3,4,13,20,30/05/2021,0,0,0,0,7,6,11,24,0,2,1,3,8,3,19,30,7,0,0,7
168269,2021,Australia,Bulgaria,3,3,8,14,29/05/2021,0,0,0,0,5,2,6,13,0,2,3,5,6,0,9,15,5,0,1,6
168269,2021,France,Bulgaria,0,0,4,4,28/05/2021,0,0,1,1,3,0,2,5,0,0,0,0,3,0,6,9,0,0,0,0
152624,2021,Slovenia,Bulgaria,0,2,1,3,23/06/2021,0,0,0,0,1,0,6,7,0,1,0,1,2,1,8,11,1,0,0,1
152624,2021,Bulgaria,USA,0,2,5,7,22/06/2021,0,0,1,1,8,5,7,20,1,2,0,3,5,2,12,19,1,1,1,3
152624,2021,Japan,Bulgaria,0,0,1,1,21/06/2021,0,0,0,0,1,0,2,3,0,1,0,1,1,0,4,5,1,0,0,1
152624,2021,Bulgaria,Russia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152624,2021,Serbia,Bulgaria,0,0,0,0,16/06/2021,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1
152624,2021,Argentina,Bulgaria,0,0,1,1,15/06/2021,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0
152624,2021,Netherlands,Bulgaria,0,1,3,4,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
152624,2021,Bulgaria,Brazil,0,0,3,3,10/06/2021,0,0,0,0,0,1,1,2,0,0,0,0,2,0,2,4,0,0,0,0
152624,2021,Poland,Bulgaria,0,0,2,2,09/06/2021,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
118484,2021,Slovenia,Bulgaria,0,0,0,0,23/06/2021,0,0,6,6,0,0,0,0,0,0,0,0,1,0,7,8,5,1,0,6
118484,2021,Bulgaria,USA,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118484,2021,Japan,Bulgaria,0,0,0,0,21/06/2021,0,0,8,8,0,0,0,0,0,0,0,0,3,0,10,13,8,5,0,13
118484,2021,Bulgaria,Russia,0,0,0,0,17/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,1,1,5,7,3,2,0,5
118484,2021,Serbia,Bulgaria,0,0,0,0,16/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,5,2,11,18,5,4,1,10
118484,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,4,2,11,17,12,6,2,20
118484,2021,Netherlands,Bulgaria,0,0,0,0,11/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,5,3,16,24,9,6,1,16
118484,2021,Bulgaria,Brazil,0,0,0,0,10/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,3,2,5,10,5,4,0,9
118484,2021,Poland,Bulgaria,0,0,0,0,09/06/2021,0,0,6,6,0,0,0,0,0,0,0,0,8,2,5,15,4,2,1,7
118484,2021,Canada,Bulgaria,0,0,0,0,04/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,6,1,13,20,10,2,0,12
118484,2021,Italy,Bulgaria,0,0,0,0,03/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,4,0,6,10,5,6,0,11
118484,2021,Germany,Bulgaria,0,0,0,0,30/05/2021,0,0,3,3,0,0,0,0,0,0,0,0,6,2,11,19,14,1,0,15
118484,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,4,4,0,0,0,0,0,0,0,0,4,0,9,13,5,0,1,6
118484,2021,France,Bulgaria,0,0,0,0,28/05/2021,0,0,5,5,0,0,0,0,0,0,0,0,8,0,5,13,8,0,2,10
118488,2021,Netherlands,Bulgaria,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118488,2021,Bulgaria,Brazil,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118488,2021,Bulgaria,Iran,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118488,2021,Canada,Bulgaria,2,4,6,12,04/06/2021,0,0,1,1,20,8,11,39,1,4,1,6,0,0,3,3,5,1,1,7
118488,2021,Italy,Bulgaria,0,0,0,0,03/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118488,2021,Germany,Bulgaria,1,5,11,17,30/05/2021,0,0,0,0,23,7,13,43,2,4,1,7,0,0,0,0,7,2,3,12
118488,2021,Australia,Bulgaria,2,4,8,14,29/05/2021,0,0,0,0,10,6,11,27,0,3,1,4,0,0,0,0,3,1,0,4
118488,2021,France,Bulgaria,2,3,8,13,28/05/2021,0,0,0,0,15,5,11,31,2,1,0,3,0,0,0,0,0,0,0,0
162123,2021,Slovenia,Bulgaria,0,0,3,3,23/06/2021,0,0,0,0,1,1,2,4,1,3,0,4,0,0,0,0,1,0,1,2
162123,2021,Bulgaria,USA,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162123,2021,Japan,Bulgaria,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162123,2021,Argentina,Bulgaria,0,1,1,2,15/06/2021,0,0,1,1,0,0,2,2,0,1,0,1,0,0,0,0,2,0,0,2
162123,2021,Netherlands,Bulgaria,0,3,11,14,11/06/2021,0,0,0,0,6,0,4,10,1,6,6,13,0,0,0,0,1,0,0,1
162123,2021,Bulgaria,Brazil,0,2,4,6,10/06/2021,0,0,0,0,1,1,4,6,1,1,3,5,1,0,0,1,1,0,0,1
162123,2021,Poland,Bulgaria,0,2,6,8,09/06/2021,0,0,1,1,2,1,0,3,0,0,0,0,0,0,0,0,1,1,0,2
162123,2021,Bulgaria,Iran,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
162123,2021,Canada,Bulgaria,0,0,11,11,04/06/2021,0,0,1,1,4,3,3,10,2,1,1,4,0,0,0,0,1,2,0,3
162123,2021,Italy,Bulgaria,0,1,17,18,03/06/2021,0,0,0,0,8,1,2,11,1,9,0,10,0,1,0,1,0,0,0,0
162123,2021,Germany,Bulgaria,1,3,14,18,30/05/2021,0,0,0,0,7,1,3,11,2,7,4,13,0,0,0,0,1,1,0,2
162123,2021,Australia,Bulgaria,0,1,4,5,29/05/2021,0,0,0,0,4,1,0,5,1,4,0,5,0,0,0,0,0,0,2,2
162123,2021,France,Bulgaria,0,2,8,10,28/05/2021,0,0,1,1,4,1,0,5,1,0,2,3,0,0,1,1,1,0,0,1
173009,2021,Slovenia,Bulgaria,0,0,0,0,23/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009,2021,Bulgaria,USA,0,0,0,0,22/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,4,1,14,19,5,3,1,9
173009,2021,Japan,Bulgaria,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009,2021,Bulgaria,Russia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,7,3,0,0,3
173009,2021,Serbia,Bulgaria,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009,2021,Netherlands,Bulgaria,0,0,0,0,11/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009,2021,Bulgaria,Brazil,0,0,0,0,10/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
173009,2021,Poland,Bulgaria,0,0,0,0,09/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009,2021,Bulgaria,Iran,0,0,0,0,05/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,5,0,14,19,9,0,0,9
173009,2021,Canada,Bulgaria,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009,2021,Italy,Bulgaria,0,0,0,0,03/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,2,0,11,13,6,0,2,8
173009,2021,Germany,Bulgaria,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173009,2021,France,Bulgaria,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150277,2021,Slovenia,Bulgaria,0,1,1,2,23/06/2021,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
150277,2021,Bulgaria,USA,0,2,6,8,22/06/2021,0,0,1,1,4,9,8,21,0,4,3,7,0,0,0,0,2,2,0,4
150277,2021,Japan,Bulgaria,0,1,2,3,21/06/2021,0,0,0,0,3,3,4,10,0,0,0,0,0,0,0,0,0,1,0,1
150277,2021,Bulgaria,Russia,1,1,4,6,17/06/2021,0,0,0,0,1,3,5,9,1,0,2,3,0,0,0,0,3,0,0,3
150277,2021,Serbia,Bulgaria,0,1,5,6,16/06/2021,0,0,0,0,11,5,5,21,2,0,1,3,0,0,0,0,4,2,1,7
150277,2021,Argentina,Bulgaria,0,4,6,10,15/06/2021,0,0,1,1,11,4,5,20,2,3,5,10,0,0,0,0,2,3,0,5
150277,2021,Netherlands,Bulgaria,0,4,3,7,11/06/2021,0,0,1,1,7,2,7,16,1,4,2,7,0,0,0,0,2,2,0,4
150277,2021,Bulgaria,Brazil,0,2,3,5,10/06/2021,0,0,0,0,7,4,3,14,1,1,1,3,0,0,0,0,0,0,0,0
150277,2021,Poland,Bulgaria,0,3,5,8,09/06/2021,0,0,1,1,6,6,4,16,0,0,1,1,0,0,0,0,0,3,0,3
150277,2021,Bulgaria,Iran,0,4,5,9,05/06/2021,0,0,1,1,10,8,11,29,1,2,1,4,0,0,1,1,6,1,0,7
150277,2021,Canada,Bulgaria,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150277,2021,Italy,Bulgaria,1,5,10,16,03/06/2021,0,0,1,1,17,8,10,35,4,1,3,8,0,0,0,0,4,3,2,9
150277,2021,Germany,Bulgaria,1,2,1,4,30/05/2021,0,0,0,0,5,0,0,5,0,1,0,1,0,1,0,1,2,0,0,2
150277,2021,Australia,Bulgaria,0,0,0,0,29/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150277,2021,France,Bulgaria,0,0,0,0,28/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164812,2021,Bulgaria,USA,0,0,0,0,22/06/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0
164812,2021,Japan,Bulgaria,0,1,2,3,21/06/2021,0,0,0,0,1,1,2,4,0,1,0,1,0,0,7,7,0,2,0,2
164812,2021,Bulgaria,Russia,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164812,2021,Serbia,Bulgaria,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164812,2021,Argentina,Bulgaria,1,0,10,11,15/06/2021,0,0,0,0,8,0,11,19,1,1,0,2,7,4,11,22,0,1,0,1
164812,2021,Netherlands,Bulgaria,2,1,15,18,11/06/2021,0,0,2,2,8,4,9,21,3,2,1,6,5,1,15,21,3,2,1,6
164812,2021,Bulgaria,Brazil,0,1,5,6,10/06/2021,0,0,2,2,2,1,3,6,0,0,0,0,3,1,6,10,3,1,0,4
164812,2021,Poland,Bulgaria,0,0,2,2,09/06/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,3,0,1,0,1
164812,2021,Bulgaria,Iran,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164812,2021,Canada,Bulgaria,0,2,3,5,04/06/2021,0,0,0,0,5,1,5,11,0,2,1,3,6,1,6,13,2,0,0,2
164812,2021,Italy,Bulgaria,0,1,7,8,03/06/2021,0,0,0,0,7,2,4,13,0,1,1,2,4,3,5,12,2,2,0,4
136299,2021,Japan,Canada,0,0,12,12,17/06/2021,28,1,35,64,0,0,3,3,0,1,2,3,0,0,0,0,9,1,2,12
136299,2021,Canada,Poland,0,2,9,11,15/06/2021,15,1,47,63,0,0,0,0,0,4,2,6,0,0,0,0,6,0,0,6
136299,2021,Canada,France,0,1,12,13,11/06/2021,26,2,73,101,1,0,1,2,3,3,2,8,0,0,0,0,7,1,0,8
136299,2021,Russia,Canada,0,0,0,0,10/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136299,2021,Slovenia,Canada,1,2,8,11,09/06/2021,9,1,49,59,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,5
136299,2021,Canada,Italy,0,1,3,4,05/06/2021,4,0,22,26,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,3
136299,2021,Canada,Bulgaria,0,0,11,11,04/06/2021,17,0,42,59,0,0,0,0,0,1,1,2,0,0,1,1,2,1,1,4
136299,2021,Iran,Canada,0,0,3,3,03/06/2021,12,1,18,31,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,3
124556,2021,Canada,Serbia,1,3,19,23,23/06/2021,0,0,4,4,11,3,16,30,2,4,5,11,10,4,15,29,9,2,0,11
124556,2021,Canada,Australia,0,0,0,0,22/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124556,2021,Canada,Netherlands,0,2,6,8,21/06/2021,0,0,1,1,11,2,7,20,0,2,1,3,6,0,7,13,7,2,1,10
124556,2021,Japan,Canada,2,2,12,16,17/06/2021,0,0,6,6,12,1,9,22,0,1,2,3,7,1,12,20,4,2,1,7
124556,2021,Canada,Poland,1,2,9,12,15/06/2021,0,0,2,2,7,1,7,15,1,1,1,3,3,2,12,17,3,4,2,9
124556,2021,Canada,France,1,4,10,15,11/06/2021,0,0,4,4,12,6,12,30,2,1,4,7,8,1,16,25,5,1,0,6
124556,2021,Russia,Canada,0,0,0,0,10/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124556,2021,Slovenia,Canada,0,2,14,16,09/06/2021,0,0,1,1,10,1,12,23,0,1,1,2,4,1,7,12,3,5,1,9
124556,2021,Canada,Italy,0,0,3,3,05/06/2021,0,0,2,2,9,1,8,18,1,2,1,4,3,2,2,7,1,0,0,1
124556,2021,Canada,Bulgaria,1,3,12,16,04/06/2021,0,0,4,4,8,1,8,17,2,3,2,7,1,1,11,13,7,1,0,8
124556,2021,Iran,Canada,0,3,16,19,03/06/2021,0,0,5,5,13,3,8,24,3,5,1,9,5,1,18,24,3,2,1,6
124556,2021,Argentina,Canada,1,3,9,13,29/05/2021,0,1,0,1,10,1,7,18,1,2,1,4,4,1,8,13,9,0,0,9
124556,2021,USA,Canada,0,1,8,9,28/05/2021,0,1,0,1,6,0,12,18,0,2,2,4,3,1,9,13,4,1,0,5
139429,2021,Canada,Serbia,0,1,8,9,23/06/2021,0,0,4,4,1,3,10,14,6,0,2,8,3,1,4,8,9,0,0,9
139429,2021,Canada,Australia,0,1,6,7,22/06/2021,0,0,1,1,2,1,1,4,0,2,0,2,1,0,2,3,2,0,0,2
139429,2021,Canada,Netherlands,0,0,0,0,21/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139429,2021,Japan,Canada,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139429,2021,Canada,Germany,0,0,0,0,16/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
139429,2021,Canada,Poland,0,0,0,0,15/06/2021,0,0,4,4,0,0,0,0,0,0,0,0,2,2,18,22,5,1,1,7
139429,2021,Canada,France,0,0,0,0,11/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,14,1,14,29,14,2,2,18
139429,2021,Russia,Canada,0,0,0,0,10/06/2021,0,0,3,3,0,0,0,0,0,0,0,0,11,3,15,29,10,5,0,15
139429,2021,Slovenia,Canada,0,0,0,0,09/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,5,2,8,15,2,4,1,7
139429,2021,Canada,Italy,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139429,2021,Canada,Bulgaria,0,0,0,0,04/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139429,2021,Iran,Canada,0,1,8,9,03/06/2021,0,0,0,0,0,2,2,4,0,1,1,2,1,0,5,6,3,0,1,4
139429,2021,Canada,Brazil,0,0,0,0,30/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,1,0,3
136291,2021,Canada,Serbia,0,0,0,0,23/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136291,2021,Canada,Australia,2,0,10,12,22/06/2021,0,0,3,3,4,1,3,8,0,0,3,3,4,0,6,10,5,1,1,7
136291,2021,Canada,Netherlands,4,3,8,15,21/06/2021,0,1,1,2,6,6,5,17,1,2,6,9,5,0,8,13,5,0,0,5
136291,2021,Japan,Canada,0,0,0,0,17/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136291,2021,Canada,Germany,0,3,11,14,16/06/2021,0,0,4,4,9,4,6,19,1,0,0,1,5,2,8,15,2,3,1,6
136291,2021,Canada,Poland,1,4,4,9,15/06/2021,0,0,3,3,9,3,10,22,1,3,4,8,1,0,16,17,1,2,2,5
136291,2021,Canada,France,0,1,2,3,11/06/2021,0,0,0,0,3,1,3,7,0,0,1,1,0,0,1,1,1,1,0,2
136291,2021,Russia,Canada,2,4,10,16,10/06/2021,0,0,3,3,10,5,8,23,1,1,1,3,8,2,17,27,4,3,0,7
136291,2021,Slovenia,Canada,1,3,4,8,09/06/2021,0,0,1,1,14,3,6,23,1,3,0,4,4,2,22,28,2,0,1,3
136291,2021,Canada,Italy,1,5,16,22,05/06/2021,0,0,7,7,16,10,16,42,1,2,0,3,16,0,18,34,5,0,1,6
136291,2021,Canada,Bulgaria,4,2,11,17,04/06/2021,0,0,1,1,12,3,7,22,0,1,1,2,5,1,14,20,2,2,3,7
136291,2021,Iran,Canada,0,1,4,5,03/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136291,2021,Canada,Brazil,0,3,10,13,30/05/2021,0,0,0,0,7,5,9,21,1,0,1,2,10,3,15,28,5,2,0,7
136291,2021,Argentina,Canada,2,3,6,11,29/05/2021,0,0,0,0,5,4,7,16,2,3,1,6,5,0,5,10,4,2,0,6
