,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
947,115391,2021,Dominican Republic,China,0,0,13,13,13/06/2021,0,0,3,3,10,5,12,27,0,4,0,4,0,0,0,0,7,2,1,10
948,115391,2021,Dominican Republic,Italy,1,0,1,2,12/06/2021,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
949,115391,2021,Thailand,Dominican Republic,0,0,3,3,08/06/2021,0,0,0,0,2,2,4,8,1,0,1,2,0,0,0,0,0,1,0,1
950,115391,2021,Türkiye,Dominican Republic,0,2,6,8,07/06/2021,0,0,1,1,2,5,4,11,0,0,0,0,0,0,0,0,2,1,0,3
951,115391,2021,Dominican Republic,Russia,0,0,1,1,06/06/2021,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1
952,115391,2021,Poland,Dominican Republic,0,0,2,2,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,115391,2021,Dominican Republic,Korea,0,0,2,2,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,115391,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,115391,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,115391,2021,Brazil,Dominican Republic,0,0,2,2,26/05/2021,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
957,115391,2021,Dominican Republic,USA,0,0,2,2,25/05/2021,0,0,0,0,2,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0
958,114294,2021,Dominican Republic,Germany,0,2,14,16,20/06/2021,0,0,4,4,20,4,17,41,2,2,1,5,2,2,10,14,15,3,0,18
959,114294,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,114294,2021,Japan,Dominican Republic,0,1,16,17,18/06/2021,0,0,6,6,26,2,22,50,0,2,2,4,3,2,29,34,18,3,1,22
961,114294,2021,Netherlands,Dominican Republic,0,2,12,14,14/06/2021,0,0,4,4,12,4,15,31,1,0,3,4,4,1,19,24,9,6,2,17
962,114294,2021,Dominican Republic,China,0,1,1,2,13/06/2021,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,2,0,0,2
963,114294,2021,Dominican Republic,Italy,3,2,14,19,12/06/2021,0,0,0,0,15,5,26,46,1,1,0,2,1,0,2,3,10,2,1,13
964,114294,2021,Thailand,Dominican Republic,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,114294,2021,Türkiye,Dominican Republic,2,2,3,7,07/06/2021,0,0,0,0,11,1,9,21,0,3,3,6,7,3,4,14,1,1,0,2
966,114294,2021,Dominican Republic,Russia,1,3,17,21,06/06/2021,0,0,1,1,8,5,20,33,0,1,3,4,2,0,16,18,14,4,2,20
967,114294,2021,Poland,Dominican Republic,3,1,16,20,02/06/2021,0,0,3,3,21,9,24,54,2,3,2,7,4,1,20,25,11,3,0,14
968,114294,2021,Dominican Republic,Korea,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,114294,2021,Belgium,Dominican Republic,1,2,13,16,31/05/2021,0,0,0,0,16,3,23,42,0,3,3,6,5,1,20,26,9,4,2,15
970,114294,2021,Canada,Dominican Republic,2,1,13,16,27/05/2021,0,0,2,2,17,8,25,50,0,0,0,0,3,0,11,14,14,4,0,18
971,114294,2021,Brazil,Dominican Republic,0,1,8,9,26/05/2021,0,0,3,3,5,7,14,26,0,1,0,1,2,1,14,17,1,0,0,1
972,114294,2021,Dominican Republic,USA,1,2,4,7,25/05/2021,0,0,0,0,9,1,14,24,0,1,0,1,2,0,4,6,1,2,0,3
973,123982,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,1,1,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0
974,123982,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,123982,2021,Japan,Dominican Republic,0,1,10,11,18/06/2021,0,0,1,1,29,7,32,68,2,6,6,14,0,0,4,4,18,3,3,24
976,123982,2021,Netherlands,Dominican Republic,0,4,11,15,14/06/2021,0,0,1,1,18,5,28,51,0,6,5,11,1,1,2,4,13,3,3,19
977,123982,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
978,123982,2021,Dominican Republic,Italy,0,0,6,6,12/06/2021,0,1,0,1,8,2,15,25,1,0,0,1,1,1,2,4,3,1,0,4
979,123982,2021,Thailand,Dominican Republic,0,1,6,7,08/06/2021,0,0,0,0,9,1,13,23,3,0,0,3,0,0,0,0,6,1,2,9
980,123982,2021,Türkiye,Dominican Republic,0,2,10,12,07/06/2021,0,0,2,2,15,4,21,40,1,1,2,4,5,0,11,16,4,1,2,7
981,123982,2021,Dominican Republic,Russia,1,1,13,15,06/06/2021,0,0,1,1,22,6,19,47,0,5,1,6,1,0,0,1,16,5,5,26
982,123982,2021,Poland,Dominican Republic,2,2,8,12,02/06/2021,0,0,7,7,18,5,23,46,1,0,4,5,0,0,1,1,7,2,1,10
983,123982,2021,Dominican Republic,Korea,1,3,4,8,01/06/2021,0,0,1,1,14,2,11,27,1,1,2,4,3,2,14,19,15,2,0,17
984,123982,2021,Belgium,Dominican Republic,0,0,1,1,31/05/2021,0,0,0,0,3,1,5,9,0,0,0,0,0,0,3,3,2,0,0,2
985,123982,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986,123982,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
987,123982,2021,Dominican Republic,USA,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,139910,2021,Dominican Republic,Germany,0,1,13,14,20/06/2021,0,0,1,1,7,1,9,17,2,4,8,14,0,0,0,0,3,0,0,3
989,139910,2021,Dominican Republic,Serbia,0,0,15,15,19/06/2021,0,0,2,2,8,0,2,10,2,7,6,15,0,0,1,1,6,1,0,7
990,139910,2021,Japan,Dominican Republic,1,4,12,17,18/06/2021,0,0,5,5,5,1,8,14,3,3,6,12,0,0,0,0,7,0,0,7
991,139910,2021,Netherlands,Dominican Republic,1,2,14,17,14/06/2021,0,0,1,1,11,1,8,20,3,12,12,27,0,0,0,0,1,0,0,1
992,139910,2021,Dominican Republic,China,0,2,9,11,13/06/2021,0,0,2,2,12,2,8,22,1,3,3,7,0,0,0,0,6,2,0,8
993,139910,2021,Dominican Republic,Italy,2,1,14,17,12/06/2021,0,0,0,0,5,1,8,14,3,4,0,7,0,0,1,1,1,1,0,2
994,139910,2021,Thailand,Dominican Republic,0,0,5,5,08/06/2021,0,0,1,1,5,0,3,8,0,1,0,1,0,0,0,0,1,0,0,1
995,139910,2021,Türkiye,Dominican Republic,1,2,16,19,07/06/2021,0,0,1,1,3,0,3,6,6,2,0,8,0,1,0,1,3,1,0,4
996,139910,2021,Dominican Republic,Russia,0,0,19,19,06/06/2021,0,0,3,3,8,4,7,19,1,11,11,23,0,0,0,0,2,2,1,5
997,139910,2021,Poland,Dominican Republic,1,2,14,17,02/06/2021,0,0,3,3,5,2,3,10,2,6,11,19,0,0,0,0,3,2,0,5
998,139910,2021,Dominican Republic,Korea,1,2,13,16,01/06/2021,0,0,1,1,3,2,3,8,0,1,3,4,0,0,0,0,2,0,0,2
999,139910,2021,Belgium,Dominican Republic,0,3,14,17,31/05/2021,0,0,0,0,11,3,8,22,4,6,11,21,0,0,1,1,5,0,1,6
1000,139910,2021,Canada,Dominican Republic,0,1,14,15,27/05/2021,0,0,2,2,8,2,10,20,3,5,1,9,0,0,0,0,8,2,0,10
1001,139910,2021,Brazil,Dominican Republic,0,1,9,10,26/05/2021,0,0,1,1,4,0,5,9,2,3,0,5,0,0,0,0,2,0,0,2
1002,139910,2021,Dominican Republic,USA,0,0,6,6,25/05/2021,0,0,0,0,3,0,6,9,1,0,0,1,0,0,2,2,1,1,0,2
1003,139927,2021,Dominican Republic,Germany,1,3,7,11,20/06/2021,0,0,1,1,7,1,10,18,0,0,0,0,0,0,1,1,4,0,1,5
1004,139927,2021,Dominican Republic,Serbia,4,1,12,17,19/06/2021,0,0,0,0,8,4,8,20,0,0,1,1,0,0,0,0,7,2,1,10
1005,139927,2021,Japan,Dominican Republic,0,0,1,1,18/06/2021,0,0,3,3,2,2,6,10,0,2,2,4,0,0,0,0,1,1,0,2
1006,139927,2021,Netherlands,Dominican Republic,0,1,0,1,14/06/2021,0,0,0,0,3,1,2,6,0,1,1,2,0,0,0,0,1,0,0,1
1007,139927,2021,Dominican Republic,Italy,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,139927,2021,Poland,Dominican Republic,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009,139927,2021,Dominican Republic,Korea,1,2,7,10,01/06/2021,0,0,3,3,11,3,9,23,3,3,6,12,0,0,0,0,7,2,0,9
1010,139927,2021,Belgium,Dominican Republic,1,4,17,22,31/05/2021,0,0,0,0,25,3,20,48,2,4,1,7,0,0,0,0,14,4,0,18
1011,139927,2021,Canada,Dominican Republic,4,2,15,21,27/05/2021,0,0,1,1,6,5,20,31,0,3,1,4,0,0,0,0,10,2,0,12
1012,139927,2021,Brazil,Dominican Republic,1,0,5,6,26/05/2021,0,0,0,0,5,4,12,21,0,4,0,4,0,0,0,0,5,1,0,6
1013,139927,2021,Dominican Republic,USA,0,1,7,8,25/05/2021,0,0,0,0,9,4,12,25,1,4,1,6,0,0,0,0,1,2,0,3
1014,139913,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,139913,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,139913,2021,Japan,Dominican Republic,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,139913,2021,Netherlands,Dominican Republic,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,139913,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019,139913,2021,Dominican Republic,Italy,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,139913,2021,Thailand,Dominican Republic,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1021,139913,2021,Türkiye,Dominican Republic,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,139913,2021,Dominican Republic,Russia,0,0,3,3,06/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,1,1
1023,139913,2021,Poland,Dominican Republic,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,139913,2021,Dominican Republic,Korea,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,139913,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,139913,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,139913,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,139913,2021,Dominican Republic,USA,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,152140,2021,Dominican Republic,Germany,0,1,5,6,20/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1030,152140,2021,Japan,Germany,0,1,0,1,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0
1031,152140,2021,Germany,Serbia,1,0,1,2,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1032,152140,2021,Germany,Poland,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
1033,152140,2021,Germany,Brazil,0,0,1,1,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,152140,2021,Thailand,Germany,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,152140,2021,Germany,Korea,0,0,0,0,08/06/2021,0,0,6,6,0,0,0,0,0,0,0,0,5,0,2,7,7,1,0,8
1036,152140,2021,Germany,Italy,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8,3,1,0,4
1037,152140,2021,Germany,USA,0,0,0,0,06/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,152140,2021,Germany,Canada,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,152140,2021,Türkiye,Germany,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,152140,2021,China,Germany,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,152140,2021,Germany,Belgium,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1042,152140,2021,Netherlands,Germany,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,152140,2021,Germany,Russia,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1044,150973,2021,Dominican Republic,Germany,0,0,2,2,20/06/2021,2,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1045,150973,2021,Japan,Germany,0,0,1,1,19/06/2021,3,0,9,12,0,0,1,1,0,2,1,3,0,0,0,0,1,0,0,1
1046,150973,2021,Germany,Serbia,0,0,3,3,18/06/2021,5,0,24,29,1,0,0,1,0,1,0,1,0,0,0,0,2,2,0,4
1047,150973,2021,Germany,Poland,0,0,2,2,14/06/2021,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1048,150973,2021,Germany,Brazil,0,0,8,8,13/06/2021,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
1049,150973,2021,Thailand,Germany,0,1,5,6,12/06/2021,6,0,39,45,1,0,0,1,2,1,0,3,0,0,0,0,4,0,1,5
1050,150973,2021,Germany,Korea,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1051,150973,2021,Germany,Italy,0,0,9,9,07/06/2021,16,0,39,55,1,0,0,1,2,1,1,4,0,0,0,0,6,2,1,9
1052,150973,2021,Germany,USA,0,0,6,6,06/06/2021,1,2,24,27,2,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1
1053,150973,2021,Germany,Canada,1,0,9,10,02/06/2021,3,1,41,45,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,3
1054,150973,2021,Türkiye,Germany,0,0,2,2,01/06/2021,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1055,150973,2021,China,Germany,0,0,4,4,31/05/2021,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1056,150973,2021,Germany,Belgium,2,0,1,3,27/05/2021,0,0,9,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1057,150973,2021,Netherlands,Germany,0,0,5,5,26/05/2021,11,0,41,52,0,1,2,3,0,0,1,1,0,0,0,0,2,0,0,2
1058,150973,2021,Germany,Russia,1,0,2,3,25/05/2021,2,1,15,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
1059,136668,2021,Dominican Republic,Germany,1,2,10,13,20/06/2021,22,1,88,111,2,0,4,6,2,5,3,10,0,1,0,1,16,4,2,22
1060,136668,2021,Japan,Germany,0,2,9,11,19/06/2021,39,0,66,105,2,1,0,3,2,4,5,11,0,0,0,0,11,1,1,13
1061,136668,2021,Germany,Serbia,0,0,7,7,18/06/2021,13,0,43,56,1,0,0,1,1,0,0,1,0,0,0,0,2,1,0,3
1062,136668,2021,Germany,Poland,0,2,9,11,14/06/2021,16,0,69,85,2,0,1,3,0,1,1,2,0,0,0,0,7,2,3,12
1063,136668,2021,Germany,Brazil,0,3,9,12,13/06/2021,27,2,72,101,3,0,3,6,2,4,1,7,0,0,0,0,8,1,1,10
1064,136668,2021,Thailand,Germany,1,2,5,8,12/06/2021,14,0,57,71,0,0,1,1,0,1,2,3,0,0,0,0,3,3,2,8
1065,136668,2021,Germany,Korea,1,3,10,14,08/06/2021,14,0,58,72,2,0,1,3,0,2,2,4,0,0,0,0,10,0,1,11
1066,136668,2021,Germany,Italy,0,1,1,2,07/06/2021,9,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1067,136668,2021,Germany,USA,0,0,4,4,06/06/2021,1,1,31,33,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,2
1068,136668,2021,Germany,Canada,0,0,2,2,02/06/2021,3,2,37,42,1,0,2,3,1,0,0,1,0,0,0,0,2,2,1,5
1069,136668,2021,Türkiye,Germany,1,2,6,9,01/06/2021,15,0,61,76,1,1,2,4,0,2,5,7,0,0,0,0,7,1,4,12
1070,136668,2021,China,Germany,0,2,13,15,31/05/2021,10,1,0,11,3,0,3,6,0,2,2,4,0,0,0,0,8,2,0,10
1071,136668,2021,Germany,Belgium,0,1,7,8,27/05/2021,7,1,63,71,2,1,1,4,0,0,0,0,0,0,0,0,4,0,0,4
1072,136668,2021,Netherlands,Germany,0,2,8,10,26/05/2021,23,1,58,82,4,0,2,6,0,0,0,0,0,0,0,0,3,3,0,6
1073,136668,2021,Germany,Russia,1,0,5,6,25/05/2021,15,3,58,76,1,0,0,1,0,1,2,3,0,0,0,0,11,0,0,11
1074,141676,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,0,1,3
1075,141676,2021,Japan,Germany,3,1,20,24,19/06/2021,0,0,2,2,7,2,13,22,1,3,4,8,10,1,15,26,12,0,0,12
1076,141676,2021,Germany,Serbia,1,0,4,5,18/06/2021,0,0,1,1,3,2,2,7,1,1,2,4,4,0,6,10,1,2,0,3
1077,141676,2021,Germany,Poland,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,141676,2021,Germany,Brazil,0,0,3,3,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1079,141676,2021,Thailand,Germany,0,0,3,3,12/06/2021,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,2,0,1,0,1
1080,141676,2021,Germany,Korea,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,141676,2021,Germany,Italy,0,0,1,1,07/06/2021,0,0,0,0,0,2,1,3,0,1,0,1,2,0,2,4,1,1,1,3
1082,141676,2021,Germany,USA,1,0,2,3,06/06/2021,0,0,0,0,1,0,1,2,0,0,0,0,1,0,4,5,0,1,0,1
1083,141676,2021,Germany,Canada,0,0,5,5,02/06/2021,0,0,0,0,3,1,6,10,0,0,1,1,11,3,8,22,3,2,1,6
1084,141676,2021,Türkiye,Germany,0,0,2,2,01/06/2021,0,0,1,1,3,3,3,9,1,1,2,4,0,0,6,6,2,0,0,2
1085,141676,2021,Germany,Belgium,0,0,0,0,27/05/2021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1086,141676,2021,Netherlands,Germany,0,0,7,7,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1
1087,141676,2021,Germany,Russia,0,0,1,1,25/05/2021,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1
1088,168102,2021,Thailand,Germany,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1089,168102,2021,Germany,Korea,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,168102,2021,Germany,Italy,0,1,1,2,07/06/2021,0,0,1,1,3,3,4,10,0,0,0,0,0,1,0,1,2,0,1,3
1091,168102,2021,Germany,USA,0,1,2,3,06/06/2021,0,0,0,0,3,1,3,7,0,2,0,2,0,0,0,0,0,0,0,0
1092,168102,2021,Germany,Canada,1,2,11,14,02/06/2021,0,0,0,0,12,4,12,28,3,1,1,5,0,0,0,0,5,0,1,6
1093,168102,2021,Türkiye,Germany,1,1,1,3,01/06/2021,0,0,1,1,5,3,3,11,0,1,3,4,0,0,1,1,2,0,0,2
1094,168102,2021,China,Germany,0,0,0,0,31/05/2021,0,0,0,0,1,3,0,4,0,1,0,1,0,0,0,0,0,0,0,0
1095,168102,2021,Germany,Belgium,0,0,2,2,27/05/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1096,168102,2021,Netherlands,Germany,1,1,9,11,26/05/2021,0,0,0,0,9,1,9,19,1,0,0,1,1,0,0,1,1,0,0,1
1097,168102,2021,Germany,Russia,0,0,1,1,25/05/2021,0,0,0,0,5,3,3,11,0,1,1,2,0,0,0,0,0,2,0,2
1098,156295,2021,Dominican Republic,Germany,1,2,10,13,20/06/2021,0,0,1,1,23,8,18,49,1,3,4,8,0,0,0,0,7,5,1,13
1099,156295,2021,Japan,Germany,0,0,1,1,19/06/2021,0,0,0,0,1,0,4,5,0,2,0,2,0,0,0,0,2,0,0,2
1100,156295,2021,Germany,Serbia,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1101,156295,2021,Germany,Poland,2,3,7,12,14/06/2021,0,0,1,1,13,2,9,24,0,3,3,6,0,0,0,0,4,1,0,5
1102,156295,2021,Germany,Brazil,3,0,10,13,13/06/2021,0,0,1,1,13,5,16,34,1,4,2,7,0,0,0,0,9,3,1,13
1103,156295,2021,Thailand,Germany,0,2,12,14,12/06/2021,0,0,4,4,9,5,12,26,1,1,1,3,0,0,0,0,8,3,4,15
1104,156295,2021,Germany,Korea,0,1,10,11,08/06/2021,0,0,2,2,10,5,12,27,4,2,9,15,0,0,0,0,7,7,1,15
1105,156295,2021,Germany,Italy,0,1,4,5,07/06/2021,0,0,1,1,7,2,13,22,1,1,2,4,0,0,0,0,5,1,0,6
1106,156295,2021,Germany,USA,0,0,5,5,06/06/2021,0,0,0,0,4,2,7,13,0,0,1,1,0,0,0,0,3,1,0,4
1107,156295,2021,Germany,Canada,0,0,0,0,02/06/2021,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
1108,156295,2021,Türkiye,Germany,0,0,1,1,01/06/2021,0,0,0,0,2,0,5,7,0,0,0,0,0,0,0,0,2,1,0,3
1109,156295,2021,China,Germany,0,3,7,10,31/05/2021,1,0,0,1,10,7,11,28,0,2,2,4,0,0,0,0,6,2,0,8
1110,156295,2021,Germany,Belgium,0,2,12,14,27/05/2021,0,0,2,2,8,2,9,19,0,0,0,0,0,0,0,0,2,0,0,2
1111,156295,2021,Netherlands,Germany,0,1,11,12,26/05/2021,0,0,0,0,9,7,12,28,0,0,0,0,0,0,0,0,5,0,0,5
1112,156295,2021,Germany,Russia,0,1,6,7,25/05/2021,0,0,0,0,9,4,11,24,0,3,2,5,0,0,0,0,4,1,0,5
1113,163658,2021,Dominican Republic,Germany,0,2,12,14,20/06/2021,0,0,2,2,12,2,18,32,0,2,2,4,10,0,13,23,11,3,2,16
1114,163658,2021,Japan,Germany,0,3,9,12,19/06/2021,0,0,1,1,11,1,18,30,0,1,3,4,19,4,22,45,8,2,2,12
1115,163658,2021,Germany,Serbia,0,2,3,5,18/06/2021,0,0,2,2,11,3,8,22,0,0,1,1,7,0,9,16,4,2,0,6
1116,163658,2021,Germany,Poland,0,2,11,13,14/06/2021,0,0,2,2,10,1,14,25,1,1,1,3,8,1,10,19,6,0,1,7
1117,163658,2021,Germany,Brazil,0,3,13,16,13/06/2021,0,0,2,2,9,4,7,20,0,1,0,1,15,1,21,37,6,3,0,9
1118,163658,2021,Thailand,Germany,2,2,16,20,12/06/2021,0,0,2,2,13,5,17,35,3,0,1,4,13,3,21,37,4,1,0,5
1119,163658,2021,Germany,Korea,0,2,9,11,08/06/2021,0,1,2,3,14,1,3,18,1,0,1,2,6,1,9,16,11,0,0,11
1120,163658,2021,Germany,Italy,0,2,4,6,07/06/2021,0,0,3,3,11,5,7,23,2,3,2,7,6,1,10,17,1,2,0,3
1121,163658,2021,Germany,USA,0,1,5,6,06/06/2021,0,0,1,1,6,2,11,19,1,3,1,5,4,1,7,12,1,1,0,2
1122,163658,2021,Germany,Canada,0,2,3,5,02/06/2021,0,0,0,0,2,1,4,7,0,0,1,1,3,1,4,8,2,1,0,3
1123,163658,2021,Türkiye,Germany,0,3,6,9,01/06/2021,0,0,1,1,6,1,4,11,1,5,0,6,7,4,22,33,4,2,0,6
1124,163658,2021,China,Germany,1,1,19,21,31/05/2021,1,0,0,1,13,7,14,34,2,3,0,5,21,1,13,35,7,3,0,10
1125,163658,2021,Germany,Belgium,3,1,9,13,27/05/2021,0,0,1,1,11,1,12,24,0,0,0,0,11,1,6,18,1,0,1,2
1126,163658,2021,Netherlands,Germany,2,5,7,14,26/05/2021,0,0,1,1,14,3,25,42,2,0,0,2,8,2,19,29,7,2,0,9
1127,163658,2021,Germany,Russia,0,0,0,0,25/05/2021,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1128,144980,2021,Dominican Republic,Germany,0,0,2,2,20/06/2021,0,0,0,0,1,0,2,3,0,1,1,2,0,0,0,0,0,0,0,0
1129,144980,2021,Japan,Germany,0,0,1,1,19/06/2021,0,0,3,3,1,2,3,6,0,2,0,2,0,0,3,3,4,1,0,5
1130,144980,2021,Germany,Serbia,2,0,15,17,18/06/2021,0,0,2,2,7,2,9,18,0,1,1,2,7,2,10,19,8,0,2,10
1131,144980,2021,Germany,Poland,0,0,0,0,14/06/2021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1132,144980,2021,Germany,Brazil,0,0,0,0,13/06/2021,0,0,0,0,2,1,2,5,0,0,1,1,0,0,0,0,0,0,0,0
